157.4	-2950.66	0.259086	152.341	0.484258	0.00162633	0.93129
157.6	-2950.56	0.259412	152.527	0.484682	0.00162627	0.931187
157.8	-2950.46	0.259737	152.713	0.485105	0.0016262	0.931085
158	-2950.37	0.260062	152.9	0.485528	0.00162613	0.930982
158.2	-2950.27	0.260387	153.086	0.485951	0.00162606	0.930879
158.4	-2950.17	0.260712	153.272	0.486375	0.001626	0.930776
158.6	-2950.08	0.261038	153.458	0.486798	0.00162593	0.930673
158.8	-2949.98	0.261363	153.644	0.487221	0.00162586	0.930571
159	-2949.88	0.261688	153.83	0.487644	0.0016258	0.930468
159.2	-2949.78	0.262013	154.016	0.488067	0.00162573	0.930365
159.4	-2949.69	0.262338	154.202	0.48849	0.00162566	0.930262
159.6	-2949.59	0.262663	154.388	0.488913	0.00162559	0.930158
159.8	-2949.49	0.262989	154.574	0.489336	0.00162552	0.930055
160	-2949.39	0.263314	154.76	0.489758	0.00162546	0.929952
160.2	-2949.29	0.263639	154.946	0.490181	0.00162539	0.929849
160.4	-2949.2	0.263964	155.132	0.490604	0.00162532	0.929746
160.6	-2949.1	0.264289	155.318	0.491026	0.00162525	0.929642
160.8	-2949	0.264614	155.504	0.491449	0.00162518	0.929539
161	-2948.9	0.264939	155.69	0.491872	0.00162512	0.929436
161.2	-2948.8	0.265264	155.876	0.492294	0.00162505	0.929332
161.4	-2948.7	0.265589	156.062	0.492717	0.00162498	0.929229
161.6	-2948.61	0.265914	156.248	0.493139	0.00162491	0.929125
161.8	-2948.51	0.266239	156.434	0.493561	0.00162484	0.929021
162	-2948.41	0.266564	156.619	0.493984	0.00162477	0.928918
162.2	-2948.31	0.266889	156.805	0.494406	0.0016247	0.928814
162.4	-2948.21	0.267214	156.991	0.494828	0.00162463	0.92871
162.6	-2948.11	0.267539	157.177	0.49525	0.00162456	0.928606
162.8	-2948.01	0.267864	157.362	0.495672	0.0016245	0.928503
163	-2947.91	0.268188	157.548	0.496095	0.00162443	0.928399
163.2	-2947.81	0.268513	157.734	0.496517	0.00162436	0.928295
163.4	-2947.71	0.268838	157.919	0.496939	0.00162429	0.928191
163.6	-2947.62	0.269163	158.105	0.497361	0.00162422	0.928087
163.8	-2947.52	0.269488	158.291	0.497782	0.00162415	0.927983
164	-2947.42	0.269813	158.476	0.498204	0.00162408	0.927878
164.2	-2947.32	0.270137	158.662	0.498626	0.00162401	0.927774
164.4	-2947.22	0.270462	158.847	0.499048	0.00162394	0.92767
164.6	-2947.12	0.270787	159.033	0.49947	0.00162387	0.927566
164.8	-2947.02	0.271112	159.218	0.499891	0.0016238	0.927461
165	-2946.92	0.271437	159.404	0.500313	0.00162373	0.927357
165.2	-2946.82	0.271761	159.589	0.500734	0.00162366	0.927253
165.4	-2946.72	0.272086	159.775	0.501156	0.00162359	0.927148
165.6	-2946.62	0.272411	159.96	0.501577	0.00162352	0.927044
165.8	-2946.52	0.272735	160.145	0.501999	0.00162345	0.926939
166	-2946.42	0.27306	160.331	0.50242	0.00162338	0.926834
166.2	-2946.31	0.273385	160.516	0.502841	0.00162331	0.92673
166.4	-2946.21	0.273709	160.702	0.503263	0.00162324	0.926625
166.6	-2946.11	0.274034	160.887	0.503684	0.00162317	0.92652
166.8	-2946.01	0.274359	161.072	0.504105	0.0016231	0.926415
167	-2945.91	0.274683	161.257	0.504526	0.00162302	0.926311
167.2	-2945.81	0.275008	161.443	0.504947	0.00162295	0.926206
167.4	-2945.71	0.275333	161.628	0.505368	0.00162288	0.926101
167.6	-2945.61	0.275657	161.813	0.505789	0.00162281	0.925996
167.8	-2945.51	0.275982	161.998	0.50621	0.00162274	0.925891
168	-2945.41	0.276306	162.183	0.506631	0.00162267	0.925786
168.2	-2945.31	0.276631	162.369	0.507052	0.0016226	0.92568
168.4	-2945.2	0.276955	162.554	0.507473	0.00162253	0.925575
168.6	-2945.1	0.27728	162.739	0.507894	0.00162245	0.92547
168.8	-2945	0.277604	162.924	0.508314	0.00162238	0.925365
169	-2944.9	0.277929	163.109	0.508735	0.00162231	0.925259
169.2	-2944.8	0.278253	163.294	0.509156	0.00162224	0.925154
169.4	-2944.7	0.278578	163.479	0.509576	0.00162217	0.925049
169.6	-2944.59	0.278902	163.664	0.509997	0.00162209	0.924943
169.8	-2944.49	0.279226	163.849	0.510417	0.00162202	0.924838
170	-2944.39	0.279551	164.034	0.510838	0.00162195	0.924732
170.2	-2944.29	0.279875	164.219	0.511258	0.00162188	0.924626
170.4	-2944.18	0.2802	164.404	0.511678	0.00162181	0.924521
170.6	-2944.08	0.280524	164.589	0.512099	0.00162173	0.924415
170.8	-2943.98	0.280848	164.774	0.512519	0.00162166	0.924309
171	-2943.88	0.281173	164.958	0.512939	0.00162159	0.924203
171.2	-2943.77	0.281497	165.143	0.513359	0.00162152	0.924097
171.4	-2943.67	0.281821	165.328	0.513779	0.00162144	0.923992
171.6	-2943.57	0.282145	165.513	0.514199	0.00162137	0.923886
171.8	-2943.47	0.28247	165.698	0.514619	0.0016213	0.92378
172	-2943.36	0.282794	165.882	0.515039	0.00162122	0.923674
172.2	-2943.26	0.283118	166.067	0.515459	0.00162115	0.923567
172.4	-2943.16	0.283442	166.252	0.515879	0.00162108	0.923461
172.6	-2943.05	0.283767	166.436	0.516299	0.001621	0.923355
172.8	-2942.95	0.284091	166.621	0.516719	0.00162093	0.923249
173	-2942.85	0.284415	166.806	0.517138	0.00162086	0.923143
173.2	-2942.74	0.284739	166.99	0.517558	0.00162078	0.923036
173.4	-2942.64	0.285063	167.175	0.517978	0.00162071	0.92293
173.6	-2942.54	0.285387	167.36	0.518397	0.00162064	0.922823
173.8	-2942.43	0.285712	167.544	0.518817	0.00162056	0.922717
174	-2942.33	0.286036	167.729	0.519236	0.00162049	0.92261
174.2	-2942.22	0.28636	167.913	0.519655	0.00162042	0.922504
174.4	-2942.12	0.286684	168.098	0.520075	0.00162034	0.922397
174.6	-2942.02	0.287008	168.282	0.520494	0.00162027	0.922291
174.8	-2941.91	0.287332	168.467	0.520913	0.00162019	0.922184
175	-2941.81	0.287656	168.651	0.521333	0.00162012	0.922077
175.2	-2941.7	0.28798	168.835	0.521752	0.00162004	0.92197
175.4	-2941.6	0.288304	169.02	0.522171	0.00161997	0.921863
175.6	-2941.5	0.288628	169.204	0.52259	0.0016199	0.921756
175.8	-2941.39	0.288952	169.388	0.523009	0.00161982	0.921649
176	-2941.29	0.289276	169.573	0.523428	0.00161975	0.921542
176.2	-2941.18	0.2896	169.757	0.523847	0.00161967	0.921435
176.4	-2941.08	0.289924	169.941	0.524266	0.0016196	0.921328
176.6	-2940.97	0.290248	170.126	0.524685	0.00161952	0.921221
176.8	-2940.87	0.290572	170.31	0.525103	0.00161945	0.921114
177	-2940.76	0.290896	170.494	0.525522	0.00161937	0.921007
177.2	-2940.66	0.291219	170.678	0.525941	0.0016193	0.920899
177.4	-2940.55	0.291543	170.862	0.526359	0.00161922	0.920792
177.6	-2940.45	0.291867	171.047	0.526778	0.00161915	0.920685
177.8	-2940.34	0.292191	171.231	0.527197	0.00161907	0.920577
178	-2940.24	0.292515	171.415	0.527615	0.001619	0.92047
178.2	-2940.13	0.292838	171.599	0.528033	0.00161892	0.920362
178.4	-2940.02	0.293162	171.783	0.528452	0.00161884	0.920255
178.6	-2939.92	0.293486	171.967	0.52887	0.00161877	0.920147
178.8	-2939.81	0.29381	172.151	0.529289	0.00161869	0.920039
179	-2939.71	0.294133	172.335	0.529707	0.00161862	0.919932
179.2	-2939.6	0.294457	172.519	0.530125	0.00161854	0.919824
179.4	-2939.49	0.294781	172.703	0.530543	0.00161846	0.919716
179.6	-2939.39	0.295105	172.887	0.530961	0.00161839	0.919608
179.8	-2939.28	0.295428	173.071	0.531379	0.00161831	0.9195
180	-2939.18	0.295752	173.255	0.531797	0.00161824	0.919392
180.2	-2939.07	0.296076	173.439	0.532215	0.00161816	0.919284
180.4	-2938.96	0.296399	173.622	0.532633	0.00161808	0.919176
180.6	-2938.86	0.296723	173.806	0.533051	0.00161801	0.919068
180.8	-2938.75	0.297046	173.99	0.533469	0.00161793	0.91896
181	-2938.64	0.29737	174.174	0.533887	0.00161785	0.918852
181.2	-2938.54	0.297694	174.358	0.534304	0.00161778	0.918744
181.4	-2938.43	0.298017	174.541	0.534722	0.0016177	0.918635
181.6	-2938.32	0.298341	174.725	0.535139	0.00161762	0.918527
181.8	-2938.22	0.298664	174.909	0.535557	0.00161754	0.918419
182	-2938.11	0.298988	175.092	0.535975	0.00161747	0.91831
182.2	-2938	0.299311	175.276	0.536392	0.00161739	0.918202
182.4	-2937.89	0.299635	175.46	0.536809	0.00161731	0.918093
182.6	-2937.79	0.299958	175.643	0.537227	0.00161724	0.917985
182.8	-2937.68	0.300281	175.827	0.537644	0.00161716	0.917876
183	-2937.57	0.300605	176.01	0.538061	0.00161708	0.917767
183.2	-2937.46	0.300928	176.194	0.538479	0.001617	0.917659
183.4	-2937.36	0.301252	176.377	0.538896	0.00161692	0.91755
183.6	-2937.25	0.301575	176.561	0.539313	0.00161685	0.917441
183.8	-2937.14	0.301898	176.744	0.53973	0.00161677	0.917332
184	-2937.03	0.302222	176.928	0.540147	0.00161669	0.917223
184.2	-2936.92	0.302545	177.111	0.540564	0.00161661	0.917114
184.4	-2936.82	0.302868	177.295	0.540981	0.00161653	0.917005
184.6	-2936.71	0.303192	177.478	0.541398	0.00161646	0.916896
184.8	-2936.6	0.303515	177.662	0.541814	0.00161638	0.916787
185	-2936.49	0.303838	177.845	0.542231	0.0016163	0.916678
185.2	-2936.38	0.304162	178.028	0.542648	0.00161622	0.916569
185.4	-2936.27	0.304485	178.212	0.543065	0.00161614	0.91646
185.6	-2936.16	0.304808	178.395	0.543481	0.00161606	0.91635
185.8	-2936.06	0.305131	178.578	0.543898	0.00161599	0.916241
186	-2935.95	0.305454	178.761	0.544314	0.00161591	0.916132
186.2	-2935.84	0.305778	178.944	0.544731	0.00161583	0.916022
186.4	-2935.73	0.306101	179.128	0.545147	0.00161575	0.915913
186.6	-2935.62	0.306424	179.311	0.545564	0.00161567	0.915803
186.8	-2935.51	0.306747	179.494	0.54598	0.00161559	0.915694
187	-2935.4	0.30707	179.677	0.546396	0.00161551	0.915584
187.2	-2935.29	0.307393	179.86	0.546812	0.00161543	0.915474
187.4	-2935.18	0.307716	180.043	0.547229	0.00161535	0.915365
187.6	-2935.07	0.308039	180.226	0.547645	0.00161527	0.915255
187.8	-2934.96	0.308362	180.409	0.548061	0.00161519	0.915145
188	-2934.85	0.308685	180.592	0.548477	0.00161511	0.915035
188.2	-2934.74	0.309008	180.775	0.548893	0.00161503	0.914925
188.4	-2934.63	0.309331	180.958	0.549309	0.00161495	0.914815
188.6	-2934.53	0.309654	181.141	0.549725	0.00161487	0.914705
188.8	-2934.42	0.309977	181.324	0.55014	0.00161479	0.914595
189	-2934.3	0.3103	181.507	0.550556	0.00161471	0.914485
189.2	-2934.19	0.310623	181.69	0.550972	0.00161463	0.914375
189.4	-2934.08	0.310946	181.873	0.551388	0.00161455	0.914265
189.6	-2933.97	0.311269	182.056	0.551803	0.00161447	0.914155
189.8	-2933.86	0.311592	182.239	0.552219	0.00161439	0.914044
190	-2933.75	0.311915	182.421	0.552634	0.00161431	0.913934
190.2	-2933.64	0.312238	182.604	0.55305	0.00161423	0.913824
190.4	-2933.53	0.312561	182.787	0.553465	0.00161415	0.913713
190.6	-2933.42	0.312883	182.97	0.55388	0.00161407	0.913603
190.8	-2933.31	0.313206	183.152	0.554296	0.00161399	0.913492
191	-2933.2	0.313529	183.335	0.554711	0.00161391	0.913382
191.2	-2933.09	0.313852	183.518	0.555126	0.00161383	0.913271
191.4	-2932.98	0.314174	183.7	0.555541	0.00161375	0.913161
191.6	-2932.87	0.314497	183.883	0.555957	0.00161366	0.91305
191.8	-2932.76	0.31482	184.066	0.556372	0.00161358	0.912939
192	-2932.64	0.315143	184.248	0.556787	0.0016135	0.912828
192.2	-2932.53	0.315465	184.431	0.557202	0.00161342	0.912717
192.4	-2932.42	0.315788	184.613	0.557617	0.00161334	0.912607
192.6	-2932.31	0.316111	184.796	0.558031	0.00161326	0.912496
192.8	-2932.2	0.316433	184.978	0.558446	0.00161318	0.912385
193	-2932.09	0.316756	185.161	0.558861	0.00161309	0.912274
193.2	-2931.97	0.317079	185.343	0.559276	0.00161301	0.912163
193.4	-2931.86	0.317401	185.526	0.55969	0.00161293	0.912051
193.6	-2931.75	0.317724	185.708	0.560105	0.00161285	0.91194
193.8	-2931.64	0.318046	185.89	0.56052	0.00161277	0.911829
194	-2931.53	0.318369	186.073	0.560934	0.00161268	0.911718
194.2	-2931.41	0.318691	186.255	0.561349	0.0016126	0.911606
194.4	-2931.3	0.319014	186.437	0.561763	0.00161252	0.911495
194.6	-2931.19	0.319336	186.62	0.562177	0.00161244	0.911384
194.8	-2931.08	0.319659	186.802	0.562592	0.00161235	0.911272
195	-2930.96	0.319981	186.984	0.563006	0.00161227	0.911161
195.2	-2930.85	0.320304	187.166	0.56342	0.00161219	0.911049
195.4	-2930.74	0.320626	187.349	0.563834	0.00161211	0.910938
195.6	-2930.63	0.320949	187.531	0.564248	0.00161202	0.910826
195.8	-2930.51	0.321271	187.713	0.564662	0.00161194	0.910714
196	-2930.4	0.321593	187.895	0.565076	0.00161186	0.910602
196.2	-2930.29	0.321916	188.077	0.56549	0.00161177	0.910491
196.4	-2930.17	0.322238	188.259	0.565904	0.00161169	0.910379
196.6	-2930.06	0.32256	188.441	0.566318	0.00161161	0.910267
196.8	-2929.95	0.322883	188.623	0.566732	0.00161152	0.910155
197	-2929.83	0.323205	188.805	0.567146	0.00161144	0.910043
197.2	-2929.72	0.323527	188.987	0.567559	0.00161136	0.909931
197.4	-2929.61	0.32385	189.169	0.567973	0.00161127	0.909819
197.6	-2929.49	0.324172	189.351	0.568387	0.00161119	0.909707
197.8	-2929.38	0.324494	189.533	0.5688	0.00161111	0.909595
198	-2929.27	0.324816	189.715	0.569214	0.00161102	0.909483
198.2	-2929.15	0.325138	189.897	0.569627	0.00161094	0.90937
198.4	-2929.04	0.325461	190.079	0.570041	0.00161085	0.909258
198.6	-2928.92	0.325783	190.261	0.570454	0.00161077	0.909146
198.8	-2928.81	0.326105	190.443	0.570867	0.00161069	0.909033
199	-2928.7	0.326427	190.624	0.571281	0.0016106	0.908921
199.2	-2928.58	0.326749	190.806	0.571694	0.00161052	0.908808
199.4	-2928.47	0.327071	190.988	0.572107	0.00161043	0.908696
199.6	-2928.35	0.327393	191.17	0.57252	0.00161035	0.908583
199.8	-2928.24	0.327715	191.351	0.572933	0.00161026	0.908471
200	-2928.12	0.328037	191.533	0.573346	0.00161018	0.908358
200.2	-2928.01	0.328359	191.715	0.573759	0.00161009	0.908245
200.4	-2927.89	0.328681	191.896	0.574172	0.00161001	0.908132
200.6	-2927.78	0.329003	192.078	0.574585	0.00160992	0.90802
200.8	-2927.66	0.329325	192.259	0.574997	0.00160984	0.907907
201	-2927.55	0.329647	192.441	0.57541	0.00160975	0.907794
201.2	-2927.43	0.329969	192.623	0.575823	0.00160967	0.907681
201.4	-2927.32	0.330291	192.804	0.576235	0.00160958	0.907568
201.6	-2927.2	0.330613	192.986	0.576648	0.0016095	0.907455
201.8	-2927.09	0.330935	193.167	0.577061	0.00160941	0.907342
202	-2926.97	0.331257	193.349	0.577473	0.00160933	0.907229
202.2	-2926.86	0.331579	193.53	0.577885	0.00160924	0.907115
202.4	-2926.74	0.331901	193.711	0.578298	0.00160916	0.907002
202.6	-2926.63	0.332222	193.893	0.57871	0.00160907	0.906889
202.8	-2926.51	0.332544	194.074	0.579122	0.00160898	0.906775
203	-2926.39	0.332866	194.256	0.579535	0.0016089	0.906662
203.2	-2926.28	0.333188	194.437	0.579947	0.00160881	0.906549
203.4	-2926.16	0.33351	194.618	0.580359	0.00160873	0.906435
203.6	-2926.05	0.333831	194.799	0.580771	0.00160864	0.906322
203.8	-2925.93	0.334153	194.981	0.581183	0.00160855	0.906208
204	-2925.81	0.334475	195.162	0.581595	0.00160847	0.906095
204.2	-2925.7	0.334796	195.343	0.582007	0.00160838	0.905981
204.4	-2925.58	0.335118	195.524	0.582419	0.00160829	0.905867
204.6	-2925.46	0.33544	195.705	0.582831	0.00160821	0.905753
204.8	-2925.35	0.335761	195.887	0.583242	0.00160812	0.90564
205	-2925.23	0.336083	196.068	0.583654	0.00160803	0.905526
205.2	-2925.11	0.336405	196.249	0.584066	0.00160795	0.905412
205.4	-2925	0.336726	196.43	0.584477	0.00160786	0.905298
205.6	-2924.88	0.337048	196.611	0.584889	0.00160777	0.905184
205.8	-2924.76	0.337369	196.792	0.5853	0.00160769	0.90507
206	-2924.65	0.337691	196.973	0.585712	0.0016076	0.904956
206.2	-2924.53	0.338012	197.154	0.586123	0.00160751	0.904842
206.4	-2924.41	0.338334	197.335	0.586535	0.00160743	0.904728
206.6	-2924.29	0.338655	197.516	0.586946	0.00160734	0.904613
206.8	-2924.18	0.338977	197.697	0.587357	0.00160725	0.904499
207	-2924.06	0.339298	197.878	0.587768	0.00160716	0.904385
207.2	-2923.94	0.33962	198.058	0.588179	0.00160707	0.90427
207.4	-2923.82	0.339941	198.239	0.58859	0.00160699	0.904156
207.6	-2923.71	0.340262	198.42	0.589001	0.0016069	0.904041
207.8	-2923.59	0.340584	198.601	0.589412	0.00160681	0.903927
208	-2923.47	0.340905	198.782	0.589823	0.00160672	0.903812
208.2	-2923.35	0.341226	198.962	0.590234	0.00160664	0.903698
208.4	-2923.23	0.341548	199.143	0.590645	0.00160655	0.903583
208.6	-2923.12	0.341869	199.324	0.591056	0.00160646	0.903469
208.8	-2923	0.34219	199.505	0.591467	0.00160637	0.903354
209	-2922.88	0.342512	199.685	0.591877	0.00160628	0.903239
209.2	-2922.76	0.342833	199.866	0.592288	0.00160619	0.903124
209.4	-2922.64	0.343154	200.046	0.592698	0.0016061	0.903009
209.6	-2922.52	0.343475	200.227	0.593109	0.00160602	0.902894
209.8	-2922.41	0.343797	200.408	0.593519	0.00160593	0.902779
210	-2922.29	0.344118	200.588	0.59393	0.00160584	0.902664
210.2	-2922.17	0.344439	200.769	0.59434	0.00160575	0.902549
210.4	-2922.05	0.34476	200.949	0.59475	0.00160566	0.902434
210.6	-2921.93	0.345081	201.13	0.595161	0.00160557	0.902319
210.8	-2921.81	0.345402	201.31	0.595571	0.00160548	0.902204
211	-2921.69	0.345723	201.491	0.595981	0.00160539	0.902089
211.2	-2921.57	0.346044	201.671	0.596391	0.0016053	0.901973
211.4	-2921.45	0.346365	201.851	0.596801	0.00160521	0.901858
211.6	-2921.33	0.346686	202.032	0.597211	0.00160512	0.901743
211.8	-2921.21	0.347008	202.212	0.597621	0.00160504	0.901627
212	-2921.09	0.347328	202.392	0.598031	0.00160495	0.901512
212.2	-2920.98	0.347649	202.573	0.598441	0.00160486	0.901396
212.4	-2920.86	0.34797	202.753	0.598851	0.00160477	0.901281
212.6	-2920.74	0.348291	202.933	0.59926	0.00160468	0.901165
212.8	-2920.62	0.348612	203.113	0.59967	0.00160459	0.901049
213	-2920.5	0.348933	203.294	0.60008	0.0016045	0.900934
213.2	-2920.38	0.349254	203.474	0.600489	0.00160441	0.900818
213.4	-2920.26	0.349575	203.654	0.600899	0.00160432	0.900702
213.6	-2920.14	0.349896	203.834	0.601308	0.00160423	0.900586
213.8	-2920.02	0.350217	204.014	0.601718	0.00160413	0.90047
214	-2919.89	0.350537	204.194	0.602127	0.00160404	0.900354
214.2	-2919.77	0.350858	204.374	0.602536	0.00160395	0.900238
214.4	-2919.65	0.351179	204.554	0.602945	0.00160386	0.900122
214.6	-2919.53	0.3515	204.734	0.603355	0.00160377	0.900006
214.8	-2919.41	0.351821	204.914	0.603764	0.00160368	0.89989
215	-2919.29	0.352141	205.094	0.604173	0.00160359	0.899774
215.2	-2919.17	0.352462	205.274	0.604582	0.0016035	0.899658
215.4	-2919.05	0.352783	205.454	0.604991	0.00160341	0.899541
215.6	-2918.93	0.353103	205.634	0.6054	0.00160332	0.899425
215.8	-2918.81	0.353424	205.814	0.605809	0.00160323	0.899309
216	-2918.69	0.353745	205.994	0.606218	0.00160313	0.899192
216.2	-2918.57	0.354065	206.174	0.606626	0.00160304	0.899076
216.4	-2918.44	0.354386	206.353	0.607035	0.00160295	0.898959
216.6	-2918.32	0.354706	206.533	0.607444	0.00160286	0.898843
216.8	-2918.2	0.355027	206.713	0.607852	0.00160277	0.898726
217	-2918.08	0.355348	206.893	0.608261	0.00160268	0.89861
217.2	-2917.96	0.355668	207.072	0.608669	0.00160258	0.898493
217.4	-2917.84	0.355989	207.252	0.609078	0.00160249	0.898376
217.6	-2917.71	0.356309	207.432	0.609486	0.0016024	0.898259
217.8	-2917.59	0.35663	207.611	0.609895	0.00160231	0.898143
218	-2917.47	0.35695	207.791	0.610303	0.00160222	0.898026
218.2	-2917.35	0.35727	207.971	0.610711	0.00160212	0.897909
218.4	-2917.23	0.357591	208.15	0.611119	0.00160203	0.897792
218.6	-2917.1	0.357911	208.33	0.611528	0.00160194	0.897675
218.8	-2916.98	0.358232	208.509	0.611936	0.00160185	0.897558
219	-2916.86	0.358552	208.689	0.612344	0.00160175	0.897441
219.2	-2916.74	0.358872	208.868	0.612752	0.00160166	0.897323
219.4	-2916.61	0.359193	209.048	0.61316	0.00160157	0.897206
219.6	-2916.49	0.359513	209.227	0.613567	0.00160148	0.897089
219.8	-2916.37	0.359833	209.406	0.613975	0.00160138	0.896972
220	-2916.25	0.360154	209.586	0.614383	0.00160129	0.896854
220.2	-2916.12	0.360474	209.765	0.614791	0.0016012	0.896737
220.4	-2916	0.360794	209.945	0.615198	0.0016011	0.89662
220.6	-2915.88	0.361114	210.124	0.615606	0.00160101	0.896502
220.8	-2915.75	0.361434	210.303	0.616014	0.00160092	0.896385
221	-2915.63	0.361755	210.482	0.616421	0.00160082	0.896267
221.2	-2915.51	0.362075	210.662	0.616829	0.00160073	0.896149
221.4	-2915.38	0.362395	210.841	0.617236	0.00160064	0.896032
221.6	-2915.26	0.362715	211.02	0.617643	0.00160054	0.895914
221.8	-2915.14	0.363035	211.199	0.618051	0.00160045	0.895796
222	-2915.01	0.363355	211.378	0.618458	0.00160036	0.895678
222.2	-2914.89	0.363675	211.558	0.618865	0.00160026	0.895561
222.4	-2914.76	0.363995	211.737	0.619272	0.00160017	0.895443
222.6	-2914.64	0.364315	211.916	0.619679	0.00160007	0.895325
222.8	-2914.52	0.364635	212.095	0.620086	0.00159998	0.895207
223	-2914.39	0.364955	212.274	0.620493	0.00159989	0.895089
223.2	-2914.27	0.365275	212.453	0.6209	0.00159979	0.894971
223.4	-2914.14	0.365595	212.632	0.621307	0.0015997	0.894853
223.6	-2914.02	0.365915	212.811	0.621714	0.0015996	0.894734
223.8	-2913.9	0.366235	212.99	0.62212	0.00159951	0.894616
224	-2913.77	0.366555	213.169	0.622527	0.00159941	0.894498
224.2	-2913.65	0.366875	213.347	0.622934	0.00159932	0.89438
224.4	-2913.52	0.367195	213.526	0.62334	0.00159922	0.894261
224.6	-2913.4	0.367515	213.705	0.623747	0.00159913	0.894143
224.8	-2913.27	0.367834	213.884	0.624153	0.00159903	0.894024
225	-2913.15	0.368154	214.063	0.62456	0.00159894	0.893906
225.2	-2913.02	0.368474	214.242	0.624966	0.00159884	0.893787
225.4	-2912.9	0.368794	214.42	0.625373	0.00159875	0.893669
225.6	-2912.77	0.369113	214.599	0.625779	0.00159865	0.89355
225.8	-2912.65	0.369433	214.778	0.626185	0.00159856	0.893431
226	-2912.52	0.369753	214.956	0.626591	0.00159846	0.893313
226.2	-2912.4	0.370073	215.135	0.626997	0.00159837	0.893194
226.4	-2912.27	0.370392	215.314	0.627403	0.00159827	0.893075
226.6	-2912.15	0.370712	215.492	0.627809	0.00159818	0.892956
226.8	-2912.02	0.371031	215.671	0.628215	0.00159808	0.892837
227	-2911.89	0.371351	215.849	0.628621	0.00159798	0.892718
227.2	-2911.77	0.371671	216.028	0.629027	0.00159789	0.892599
227.4	-2911.64	0.37199	216.206	0.629433	0.00159779	0.89248
227.6	-2911.52	0.37231	216.385	0.629839	0.0015977	0.892361
227.8	-2911.39	0.372629	216.563	0.630244	0.0015976	0.892242
228	-2911.27	0.372949	216.742	0.63065	0.0015975	0.892123
228.2	-2911.14	0.373268	216.92	0.631055	0.00159741	0.892004
228.4	-2911.01	0.373588	217.099	0.631461	0.00159731	0.891884
228.6	-2910.89	0.373907	217.277	0.631866	0.00159721	0.891765
228.8	-2910.76	0.374227	217.455	0.632272	0.00159712	0.891646
229	-2910.63	0.374546	217.634	0.632677	0.00159702	0.891526
229.2	-2910.51	0.374865	217.812	0.633082	0.00159692	0.891407
229.4	-2910.38	0.375185	217.99	0.633488	0.00159683	0.891287
229.6	-2910.25	0.375504	218.168	0.633893	0.00159673	0.891168
229.8	-2910.13	0.375824	218.347	0.634298	0.00159663	0.891048
230	-2910	0.376143	218.525	0.634703	0.00159654	0.890929
230.2	-2909.87	0.376462	218.703	0.635108	0.00159644	0.890809
230.4	-2909.75	0.376781	218.881	0.635513	0.00159634	0.890689
230.6	-2909.62	0.377101	219.059	0.635918	0.00159624	0.890569
230.8	-2909.49	0.37742	219.237	0.636323	0.00159615	0.89045
231	-2909.36	0.377739	219.416	0.636728	0.00159605	0.89033
231.2	-2909.24	0.378058	219.594	0.637132	0.00159595	0.89021
231.4	-2909.11	0.378378	219.772	0.637537	0.00159585	0.89009
231.6	-2908.98	0.378697	219.95	0.637942	0.00159576	0.88997
231.8	-2908.85	0.379016	220.128	0.638346	0.00159566	0.88985
232	-2908.73	0.379335	220.306	0.638751	0.00159556	0.88973
232.2	-2908.6	0.379654	220.483	0.639155	0.00159546	0.889609
232.4	-2908.47	0.379973	220.661	0.63956	0.00159536	0.889489
232.6	-2908.34	0.380292	220.839	0.639964	0.00159527	0.889369
232.8	-2908.21	0.380611	221.017	0.640368	0.00159517	0.889249
233	-2908.09	0.38093	221.195	0.640773	0.00159507	0.889128
233.2	-2907.96	0.381249	221.373	0.641177	0.00159497	0.889008
233.4	-2907.83	0.381568	221.551	0.641581	0.00159487	0.888888
233.6	-2907.7	0.381887	221.728	0.641985	0.00159477	0.888767
233.8	-2907.57	0.382206	221.906	0.642389	0.00159468	0.888647
234	-2907.44	0.382525	222.084	0.642793	0.00159458	0.888526
234.2	-2907.32	0.382844	222.261	0.643197	0.00159448	0.888405
234.4	-2907.19	0.383163	222.439	0.643601	0.00159438	0.888285
234.6	-2907.06	0.383482	222.617	0.644005	0.00159428	0.888164
234.8	-2906.93	0.383801	222.794	0.644409	0.00159418	0.888043
235	-2906.8	0.384119	222.972	0.644812	0.00159408	0.887922
235.2	-2906.67	0.384438	223.15	0.645216	0.00159398	0.887802
235.4	-2906.54	0.384757	223.327	0.64562	0.00159388	0.887681
235.6	-2906.41	0.385076	223.505	0.646023	0.00159378	0.88756
235.8	-2906.28	0.385395	223.682	0.646427	0.00159368	0.887439
236	-2906.16	0.385713	223.86	0.64683	0.00159358	0.887318
236.2	-2906.03	0.386032	224.037	0.647233	0.00159348	0.887197
236.4	-2905.9	0.386351	224.215	0.647637	0.00159338	0.887076
236.6	-2905.77	0.386669	224.392	0.64804	0.00159328	0.886954
236.8	-2905.64	0.386988	224.569	0.648443	0.00159318	0.886833
237	-2905.51	0.387307	224.747	0.648846	0.00159308	0.886712
237.2	-2905.38	0.387625	224.924	0.649249	0.00159298	0.886591
237.4	-2905.25	0.387944	225.101	0.649653	0.00159288	0.886469
237.6	-2905.12	0.388262	225.279	0.650056	0.00159278	0.886348
237.8	-2904.99	0.388581	225.456	0.650458	0.00159268	0.886227
238	-2904.86	0.388899	225.633	0.650861	0.00159258	0.886105
238.2	-2904.73	0.389218	225.81	0.651264	0.00159248	0.885984
